strata,count,fraction,weight
wiki_plwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.2,83,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.9,5,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.6,2420,0.8264462809917356,1.21
wiki_ruwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.4,45906,0.04356728967890908,22.953
wiki_hewiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.1,144,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.4,1,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.6,2,1.0,1.0
wiki_lvwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.5,4,1.0,1.0
wiki_eswiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.8,37058,0.053969453289438175,18.529
wiki_svwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.0,407,1.0,1.0
wiki_lvwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.1,5,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.7,23,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.5,457,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.0,1344,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.0,7299,0.2740101383751199,3.6494999999999997
wiki_simplewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.9,851,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.2,378,1.0,1.0
wiki_ptwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.0,40,1.0,1.0
wiki_cswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt,43,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.4,39,1.0,1.0
wiki_srwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.9,7,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt,18,1.0,1.0
wiki_arwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.4,5063,0.39502271380604387,2.5315
wiki_itwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.1,1995,1.0,1.0
wiki_kowiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.0,6530,0.30627871362940273,3.265
wiki_trwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.7,154,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.1,88,1.0,1.0
wiki_zhwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.7,834,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.3,26,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.4,33,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.8,70,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.8,5,1.0,1.0
wiki_eswikiquote_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.1,62,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.8,29,1.0,1.0
wiki_ptwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.4,9,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_true_score_bukt_0.5,1,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.6,629,1.0,1.0
wiki_srwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.9,2298,0.8703220191470844,1.149
wiki_ruwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.3,152,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.2,168,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.6,23,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.0,30,1.0,1.0
wiki_arwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.2,2202,0.9082652134423251,1.101
wiki_zhwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.8,5195,0.3849855630413859,2.5975
wiki_ruwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt,8,1.0,1.0
wiki_frwiki_reverted_true_r48_r2_hasup_true_controversial_anon_true_score_bukt_0.7,2,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt,2,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt,1,1.0,1.0
wiki_simplewiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.4,2,1.0,1.0
wiki_srwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.8,3139,0.6371455877668047,1.5695
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.3,173,1.0,1.0
wiki_zhwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.8,10,1.0,1.0
wiki_rowiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.8,8,1.0,1.0
wiki_svwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.6,36,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.7,2,1.0,1.0
wiki_eswikiquote_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt,5,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.2,1,1.0,1.0
wiki_fawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.6,38243,0.05229715242005073,19.1215
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.6,361,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.0,69,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.9,153,1.0,1.0
wiki_huwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.0,1,1.0,1.0
wiki_eswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.2,283243,0.007061074766190162,141.6215
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.3,2495,0.8016032064128257,1.2475
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.5,466,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.3,343,1.0,1.0
wiki_hewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.4,633,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.1,94,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.7,39,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.9,1,1.0,1.0
wiki_cswiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.7,2,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.5,4799,0.41675349031048137,2.3994999999999997
wiki_itwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.2,1037,1.0,1.0
wiki_plwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.0,1612,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_true_score_bukt_0.9,38,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.3,78,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.3,6436,0.3107520198881293,3.218
wiki_etwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.8,84,1.0,1.0
wiki_kowiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.5,116345,0.017190253126477286,58.17250000000001
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.1,1658,1.0,1.0
wiki_etwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.3,48,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.0,128,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.5,6,1.0,1.0
wiki_frwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.9,5873,0.34054146092286736,2.9365
wiki_fiwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.4,503,1.0,1.0
wiki_fiwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.7,1653,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.8,12,1.0,1.0
wiki_hewiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.5,5,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.4,319,1.0,1.0
wiki_ptwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.3,7,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_true_score_bukt_0.6,1,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_true_score_bukt_0.6,1,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.4,2,1.0,1.0
wiki_hewiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.1,408,1.0,1.0
wiki_itwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.8,1058,1.0,1.0
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.9,2404,0.831946755407654,1.202
wiki_kowiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.8,266,1.0,1.0
wiki_zhwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.4,5,1.0,1.0
wiki_hewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.0,458186,0.004365039525432903,229.093
wiki_ptwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.3,2111,0.9474182851729038,1.0555
wiki_rowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.1,348,1.0,1.0
wiki_etwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.4,580,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.4,100,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.5,64,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.0,6,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.0,1,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.9,1638,1.0,1.0
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.2,552,1.0,1.0
wiki_trwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.0,1426,1.0,1.0
wiki_fiwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.5,6,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.4,90,1.0,1.0
wiki_eswikiquote_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.1,65,1.0,1.0
wiki_cswiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.9,4,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.0,2,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.0,1739,1.0,1.0
wiki_sqwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.0,2064,0.9689922480620154,1.032
wiki_sqwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.6,448,1.0,1.0
wiki_trwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.3,2327,0.8594757198109153,1.1635
wiki_fiwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.3,1024,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.2,184,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.0,537,1.0,1.0
wiki_zhwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.6,5,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.1,6,1.0,1.0
wiki_huwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.3,6,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.3,2,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.5,2,1.0,1.0
wiki_svwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.7,2,1.0,1.0
wiki_eswikiquote_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.7,136,1.0,1.0
wiki_ptwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.4,665,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.8,163,1.0,1.0
wiki_sqwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.0,94,1.0,1.0
wiki_etwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.3,1349,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.6,3210,0.6230529595015576,1.6050000000000002
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.2,15184,0.13171759747102213,7.592
wiki_plwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.4,72,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.1,112,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.7,2,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.5,1,1.0,1.0
wiki_arwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.4,1505,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.3,1229,1.0,1.0
wiki_etwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.7,60,1.0,1.0
wiki_zhwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.9,12,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.8,7,1.0,1.0
wiki_cswiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.7,1,1.0,1.0
wiki_eswikiquote_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.3,1,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.1,1597,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.3,726,1.0,1.0
wiki_fiwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.9,241,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.0,11,1.0,1.0
wiki_rowiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_1.0,5,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.1,7058,0.2833663927458204,3.5289999999999995
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.0,316641,0.006316301426536677,158.32049999999998
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.4,3437,0.5819028222286878,1.7185
wiki_sqwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.7,553,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.3,848,1.0,1.0
wiki_frwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.1,195,1.0,1.0
wiki_sqwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.8,87,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.0,60,1.0,1.0
wiki_cawiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.4,19,1.0,1.0
wiki_fawiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.9,1,1.0,1.0
wiki_ruwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.6,5,1.0,1.0
wiki_hewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.6,1,1.0,1.0
wiki_itwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.6,9329,0.21438525029477973,4.664499999999999
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.3,2447,0.8173273395995097,1.2235
wiki_ruwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.5,694,1.0,1.0
wiki_enwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.6,422,1.0,1.0
wiki_kowiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.7,183,1.0,1.0
wiki_eswiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_1.0,129,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.4,6,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.1,2,1.0,1.0
wiki_simplewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.4,5,1.0,1.0
wiki_arwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.3,673,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.8,365,1.0,1.0
wiki_frwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.2,184294,0.010852225248787263,92.147
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.1,664,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.5,406,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.0,116,1.0,1.0
wiki_rowiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.2,76,1.0,1.0
wiki_nlwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.8,1,1.0,1.0
wiki_eswiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.8,52,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.6,1712,1.0,1.0
wiki_itwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.5,528,1.0,1.0
wiki_plwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt,81,1.0,1.0
wiki_eswiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.2,3111,0.6428801028608164,1.5555
wiki_rowiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.8,13634,0.14669209329617133,6.817
wiki_svwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.4,6054,0.3303600925008259,3.027
wiki_trwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.5,4973,0.4021717273275689,2.4865
wiki_nlwiki_reverted_true_r48_r2_hasup_true_controversial_anon_true_score_bukt_0.9,46,1.0,1.0
wiki_bswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.3,11,1.0,1.0
wiki_fawiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt,1,1.0,1.0
wiki_hewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.4,19813,0.10094382476152021,9.906500000000001
wiki_simplewiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.6,116,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_true_score_bukt_0.4,12,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.4,38,1.0,1.0
wiki_svwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.5,3,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.1,5,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.8,6,1.0,1.0
wiki_itwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt,965,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.4,263,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.5,983,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.9,50,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.7,39,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.3,72,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.1,32,1.0,1.0
wiki_sqwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.3,16,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_1.0,3,1.0,1.0
wiki_lvwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.2,2,1.0,1.0
wiki_enwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.5,776469,0.002575762844363394,388.23449999999997
wiki_ptwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.9,660,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.0,376,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.2,345,1.0,1.0
wiki_ruwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.8,12,1.0,1.0
wiki_bswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.4,7,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.4,2355,0.8492569002123143,1.1775
wiki_kowiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt,127,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_true_score_bukt_0.7,13,1.0,1.0
wiki_ruwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.4,24,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.8,2821,0.7089684509039348,1.4104999999999999
wiki_itwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.4,2366,0.8453085376162299,1.183
wiki_eswiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.1,546,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.3,101,1.0,1.0
wiki_rowiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.8,17,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.9,1,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.6,8486,0.23568230025925052,4.243
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.5,3602,0.555247084952804,1.8010000000000002
